username,degree
iitarc,1.0
iitalumniassn,0.6623093681917211
IITCampusLife,0.6165577342047931
illinoistech,0.579520697167756
IITCareers,0.5686274509803922
IITSci_Letters,0.533769063180828
GalvinLibrary,0.5228758169934641
IITCommunity,0.47494553376906323
IITHumanScience,0.4575163398692811
IITEngineering,0.4444444444444445
IITAdmission,0.4226579520697168
IITFacilities,0.4183006535947713
IITStuart,0.4052287581699347
IIT_HUM,0.40087145969498916
IITPsychology,0.3790849673202615
iitsga,0.3769063180827887
ILTechAthletics,0.36819172113289766
IIT_ITM,0.3572984749455338
IIT_OneStopShop,0.35294117647058826
IITGradRecruit,0.34204793028322444
IITSHWC,0.32897603485838783
IITORL,0.3246187363834423
TechNewsIIT,0.3115468409586057
IITPublicSafety,0.3028322440087146
iitunionboard,0.2832244008714597
kjstetz,0.26143790849673204
IITComputing,0.2592592592592593
iitgreen,0.2461873638344227
BogIIT,0.24183006535947715
iitentrepreneur,0.23529411764705885
SpirituaLifeIIT,0.22875816993464054
iitcsdept,0.22875816993464054
IllinoisTechGLP,0.224400871459695
IITcareerservic,0.20479302832244012
IITLeadershipAc,0.20261437908496735
PrismIIT,0.18954248366013074
iitwhiteboard,0.18954248366013074
IITGreekCouncil,0.18736383442265797
KaplanInstitute,0.17647058823529413
ShimerSchool,0.16993464052287582
IIT_Tech_Park,0.16993464052287582
IPROatIIT,0.16775599128540306
IITStudentsAct,0.1655773420479303
IITFaculty,0.1655773420479303
IntiniumGroup,0.16339869281045752
Commons_IIT,0.16122004357298478
MikeGosz,0.15032679738562094
triangleIIT,0.15032679738562094
BSU_IIT,0.14814814814814817
WDavid_IllTech,0.14379084967320263
DigIITalArchFab,0.1394335511982571
iiiop28234859,0.1394335511982571
jmille38,0.1394335511982571
WIITChicago,0.13725490196078433
IITSOAR_Leo,0.13725490196078433
ESW_IIT,0.13725490196078433
ShuBeorNotShuBe,0.1328976034858388
SameerS45569163,0.12636165577342048
lwoods531,0.12200435729847496
iitdelts,0.12200435729847496
LuisLarco,0.11982570806100219
RossTLudwig,0.11764705882352942
IITSocSciences,0.11111111111111112
gpdoyle,0.11111111111111112
PritzkerClub,0.11111111111111112
iitipro,0.11111111111111112
TheNextGenAIR,0.10893246187363835
Positivelyposit,0.10457516339869283
SistersOnCampus,0.10239651416122006
ASO_IIT,0.10021786492374729
MTCCLateNiite,0.09803921568627452
iit_acmw,0.09803921568627452
iitcin,0.09368191721132899
Sankar11134207,0.09368191721132899
AiaaTech,0.09368191721132899
IITSOAR_Jacob,0.09368191721132899
MiesSociety,0.09150326797385622
iit_ccc,0.09150326797385622
ShilaBorse,0.08932461873638345
IITSOAR_Rahul,0.08932461873638345
anopc,0.08932461873638345
cityzenlab,0.08932461873638345
iitideashop,0.08932461873638345
WW_Lopez72,0.08932461873638345
fscillinoistech,0.08714596949891068
33rdiit,0.08714596949891068
Examhook1,0.08278867102396514
IITIPL,0.08278867102396514
BW_IllinoisTech,0.08061002178649239
studyabroadiit,0.07843137254901962
Andrew_IIT,0.07843137254901962
